semana_sin,semana_cos,data,any,nom_regio,grup_edat_super,temperature,humidity,casos_t1,casos_t2,casos_t3,casos_escarlatina
0.23488604578098368,0.9720229140804107,2020-01-11,2020,Girona,0-19,3.76682518115942,75.64266304347827,1.0,2.0,1.0,1
0.23488604578098368,0.9720229140804107,2020-01-11,2020,Lleida,0-19,3.76682518115942,75.64266304347827,1.0,2.0,1.0,1
0.23488604578098368,0.9720229140804107,2020-01-12,2020,Barcelona Metropolitana Nord,0-19,3.1428102355072465,71.86809329710145,3.0,2.0,1.0,3
0.23488604578098368,0.9720229140804107,2020-01-12,2020,Barcelona Metropolitana Nord,20-64,3.1428102355072465,71.86809329710145,1.0,1.0,2.0,1
0.23488604578098368,0.9720229140804107,2020-01-12,2020,Camp de Tarragona,0-19,3.1428102355072465,71.86809329710145,1.0,1.0,3.0,2
0.23488604578098368,0.9720229140804107,2020-01-12,2020,Catalunya Central,0-19,3.1428102355072465,71.86809329710145,1.0,2.0,1.0,2
0.23488604578098368,0.9720229140804107,2020-01-12,2020,Lleida,0-19,3.1428102355072465,71.86809329710145,1.0,1.0,2.0,1
0.34820163543439875,0.9374196611341209,2020-01-13,2020,Barcelona Ciutat,0-19,2.893002717391304,72.73414855072464,1.0,3.0,2.0,14
0.34820163543439875,0.9374196611341209,2020-01-13,2020,Barcelona Metropolitana Nord,0-19,2.893002717391304,72.73414855072464,3.0,3.0,2.0,10
0.34820163543439875,0.9374196611341209,2020-01-13,2020,Barcelona Metropolitana Sud,0-19,2.893002717391304,72.73414855072464,1.0,2.0,2.0,11
0.34820163543439875,0.9374196611341209,2020-01-13,2020,Barcelona Metropolitana Sud,20-64,2.893002717391304,72.73414855072464,1.0,1.0,1.0,1
0.34820163543439875,0.9374196611341209,2020-01-13,2020,Camp de Tarragona,0-19,2.893002717391304,72.73414855072464,2.0,1.0,1.0,6
0.34820163543439875,0.9374196611341209,2020-01-13,2020,Catalunya Central,0-19,2.893002717391304,72.73414855072464,2.0,1.0,2.0,3
0.34820163543439875,0.9374196611341209,2020-01-13,2020,Girona,0-19,2.893002717391304,72.73414855072464,1.0,1.0,2.0,5
0.34820163543439875,0.9374196611341209,2020-01-13,2020,Lleida,0-19,2.893002717391304,72.73414855072464,1.0,1.0,1.0,4
0.34820163543439875,0.9374196611341209,2020-01-13,2020,Penedès,0-19,2.893002717391304,72.73414855072464,1.0,1.0,2.0,2
0.34820163543439875,0.9374196611341209,2020-01-13,2020,Terres de l'Ebre,0-19,2.893002717391304,72.73414855072464,1.0,1.0,1.0,1
0.34820163543439875,0.9374196611341209,2020-01-14,2020,Alt Pirineu i Aran,0-19,3.8069067028985506,70.94440670289855,2.0,1.0,1.0,1
0.34820163543439875,0.9374196611341209,2020-01-14,2020,Barcelona Ciutat,0-19,3.8069067028985506,70.94440670289855,14.0,1.0,3.0,9
0.34820163543439875,0.9374196611341209,2020-01-14,2020,Barcelona Metropolitana Nord,0-19,3.8069067028985506,70.94440670289855,10.0,3.0,3.0,5
0.34820163543439875,0.9374196611341209,2020-01-14,2020,Barcelona Metropolitana Sud,0-19,3.8069067028985506,70.94440670289855,11.0,1.0,2.0,2
0.34820163543439875,0.9374196611341209,2020-01-14,2020,Camp de Tarragona,0-19,3.8069067028985506,70.94440670289855,6.0,2.0,1.0,6
0.34820163543439875,0.9374196611341209,2020-01-14,2020,Catalunya Central,0-19,3.8069067028985506,70.94440670289855,3.0,2.0,1.0,4
0.34820163543439875,0.9374196611341209,2020-01-14,2020,Lleida,0-19,3.8069067028985506,70.94440670289855,4.0,1.0,1.0,1
0.34820163543439875,0.9374196611341209,2020-01-14,2020,Penedès,0-19,3.8069067028985506,70.94440670289855,2.0,1.0,1.0,3
0.34820163543439875,0.9374196611341209,2020-01-15,2020,Alt Pirineu i Aran,0-19,4.177083333333333,75.81634963768116,1.0,2.0,1.0,1
0.34820163543439875,0.9374196611341209,2020-01-15,2020,Barcelona Ciutat,0-19,4.177083333333333,75.81634963768116,9.0,14.0,1.0,6
0.34820163543439875,0.9374196611341209,2020-01-15,2020,Barcelona Ciutat,20-64,4.177083333333333,75.81634963768116,1.0,1.0,1.0,1
0.34820163543439875,0.9374196611341209,2020-01-15,2020,Barcelona Metropolitana Nord,0-19,4.177083333333333,75.81634963768116,5.0,10.0,3.0,5
0.34820163543439875,0.9374196611341209,2020-01-15,2020,Barcelona Metropolitana Sud,0-19,4.177083333333333,75.81634963768116,2.0,11.0,1.0,6
0.34820163543439875,0.9374196611341209,2020-01-15,2020,Barcelona Metropolitana Sud,20-64,4.177083333333333,75.81634963768116,1.0,1.0,1.0,1
0.34820163543439875,0.9374196611341209,2020-01-15,2020,Camp de Tarragona,0-19,4.177083333333333,75.81634963768116,6.0,6.0,2.0,2
0.34820163543439875,0.9374196611341209,2020-01-15,2020,Catalunya Central,0-19,4.177083333333333,75.81634963768116,4.0,3.0,2.0,4
0.34820163543439875,0.9374196611341209,2020-01-15,2020,Girona,0-19,4.177083333333333,75.81634963768116,5.0,1.0,1.0,1
0.34820163543439875,0.9374196611341209,2020-01-15,2020,Lleida,0-19,4.177083333333333,75.81634963768116,1.0,4.0,1.0,2
0.34820163543439875,0.9374196611341209,2020-01-15,2020,Penedès,0-19,4.177083333333333,75.81634963768116,3.0,2.0,1.0,1
0.34820163543439875,0.9374196611341209,2020-01-15,2020,Terres de l'Ebre,0-19,4.177083333333333,75.81634963768116,1.0,1.0,1.0,1
0.34820163543439875,0.9374196611341209,2020-01-16,2020,Barcelona Ciutat,0-19,5.6447010869565215,79.82053894927536,6.0,9.0,14.0,2
0.34820163543439875,0.9374196611341209,2020-01-16,2020,Barcelona Metropolitana Nord,0-19,5.6447010869565215,79.82053894927536,5.0,5.0,10.0,5
0.34820163543439875,0.9374196611341209,2020-01-16,2020,Barcelona Metropolitana Sud,0-19,5.6447010869565215,79.82053894927536,6.0,2.0,11.0,2
0.34820163543439875,0.9374196611341209,2020-01-16,2020,Barcelona Metropolitana Sud,20-64,5.6447010869565215,79.82053894927536,1.0,1.0,1.0,1
0.34820163543439875,0.9374196611341209,2020-01-16,2020,Camp de Tarragona,0-19,5.6447010869565215,79.82053894927536,2.0,6.0,6.0,4
0.34820163543439875,0.9374196611341209,2020-01-16,2020,Girona,0-19,5.6447010869565215,79.82053894927536,1.0,5.0,1.0,5
0.34820163543439875,0.9374196611341209,2020-01-16,2020,Lleida,0-19,5.6447010869565215,79.82053894927536,2.0,1.0,4.0,1
0.34820163543439875,0.9374196611341209,2020-01-16,2020,Penedès,0-19,5.6447010869565215,79.82053894927536,1.0,3.0,2.0,3
0.34820163543439875,0.9374196611341209,2020-01-17,2020,Barcelona Ciutat,0-19,7.1989243659420294,73.65885416666667,2.0,6.0,9.0,3
0.34820163543439875,0.9374196611341209,2020-01-17,2020,Barcelona Metropolitana Nord,0-19,7.1989243659420294,73.65885416666667,5.0,5.0,5.0,7
0.34820163543439875,0.9374196611341209,2020-01-17,2020,Barcelona Metropolitana Sud,0-19,7.1989243659420294,73.65885416666667,2.0,6.0,2.0,2
0.34820163543439875,0.9374196611341209,2020-01-17,2020,Camp de Tarragona,0-19,7.1989243659420294,73.65885416666667,4.0,2.0,6.0,2
0.34820163543439875,0.9374196611341209,2020-01-17,2020,Catalunya Central,0-19,7.1989243659420294,73.65885416666667,4.0,4.0,3.0,3
0.34820163543439875,0.9374196611341209,2020-01-17,2020,Girona,0-19,7.1989243659420294,73.65885416666667,5.0,1.0,5.0,1
0.34820163543439875,0.9374196611341209,2020-01-17,2020,Lleida,0-19,7.1989243659420294,73.65885416666667,1.0,2.0,1.0,2
0.34820163543439875,0.9374196611341209,2020-01-18,2020,Barcelona Ciutat,0-19,5.822192028985507,72.57178442028986,3.0,2.0,6.0,3
0.34820163543439875,0.9374196611341209,2020-01-18,2020,Barcelona Metropolitana Nord,0-19,5.822192028985507,72.57178442028986,7.0,5.0,5.0,4
0.34820163543439875,0.9374196611341209,2020-01-18,2020,Barcelona Metropolitana Sud,0-19,5.822192028985507,72.57178442028986,2.0,2.0,6.0,2
0.34820163543439875,0.9374196611341209,2020-01-18,2020,Girona,0-19,5.822192028985507,72.57178442028986,1.0,5.0,1.0,1
0.34820163543439875,0.9374196611341209,2020-01-18,2020,Lleida,0-19,5.822192028985507,72.57178442028986,2.0,1.0,2.0,2
0.34820163543439875,0.9374196611341209,2020-01-19,2020,Alt Pirineu i Aran,0-19,5.549388586956521,66.42096920289855,1.0,1.0,2.0,1
0.34820163543439875,0.9374196611341209,2020-01-19,2020,Barcelona Ciutat,0-19,5.549388586956521,66.42096920289855,3.0,3.0,2.0,1
0.34820163543439875,0.9374196611341209,2020-01-19,2020,Barcelona Metropolitana Nord,0-19,5.549388586956521,66.42096920289855,4.0,7.0,5.0,4
0.34820163543439875,0.9374196611341209,2020-01-19,2020,Barcelona Metropolitana Sud,0-19,5.549388586956521,66.42096920289855,2.0,2.0,2.0,6
0.34820163543439875,0.9374196611341209,2020-01-19,2020,Camp de Tarragona,0-19,5.549388586956521,66.42096920289855,2.0,4.0,2.0,2
0.4566292373937131,0.8896570909947472,2020-01-20,2020,Barcelona Ciutat,0-19,4.427321105072464,65.6413043478261,1.0,3.0,3.0,5
0.4566292373937131,0.8896570909947472,2020-01-20,2020,Barcelona Ciutat,20-64,4.427321105072464,65.6413043478261,1.0,1.0,1.0,1
0.4566292373937131,0.8896570909947472,2020-01-20,2020,Barcelona Metropolitana Nord,0-19,4.427321105072464,65.6413043478261,4.0,4.0,7.0,10
0.4566292373937131,0.8896570909947472,2020-01-20,2020,Barcelona Metropolitana Sud,0-19,4.427321105072464,65.6413043478261,6.0,2.0,2.0,9
0.4566292373937131,0.8896570909947472,2020-01-20,2020,Camp de Tarragona,0-19,4.427321105072464,65.6413043478261,2.0,2.0,4.0,4
0.4566292373937131,0.8896570909947472,2020-01-20,2020,Girona,0-19,4.427321105072464,65.6413043478261,1.0,1.0,5.0,3
0.4566292373937131,0.8896570909947472,2020-01-20,2020,Lleida,0-19,4.427321105072464,65.6413043478261,2.0,2.0,1.0,1
0.4566292373937131,0.8896570909947472,2020-01-20,2020,Penedès,0-19,4.427321105072464,65.6413043478261,3.0,1.0,3.0,3
0.4566292373937131,0.8896570909947472,2020-01-21,2020,Alt Pirineu i Aran,0-19,6.864560688405797,86.4056838768116,1.0,1.0,1.0,1
0.4566292373937131,0.8896570909947472,2020-01-21,2020,Barcelona Ciutat,0-19,6.864560688405797,86.4056838768116,5.0,1.0,3.0,7
0.4566292373937131,0.8896570909947472,2020-01-21,2020,Barcelona Metropolitana Nord,0-19,6.864560688405797,86.4056838768116,10.0,4.0,4.0,9
0.4566292373937131,0.8896570909947472,2020-01-21,2020,Barcelona Metropolitana Nord,20-64,6.864560688405797,86.4056838768116,1.0,1.0,1.0,1
0.4566292373937131,0.8896570909947472,2020-01-21,2020,Barcelona Metropolitana Sud,0-19,6.864560688405797,86.4056838768116,9.0,6.0,2.0,2
0.4566292373937131,0.8896570909947472,2020-01-21,2020,Barcelona Metropolitana Sud,20-64,6.864560688405797,86.4056838768116,1.0,1.0,1.0,1
0.4566292373937131,0.8896570909947472,2020-01-21,2020,Camp de Tarragona,0-19,6.864560688405797,86.4056838768116,4.0,2.0,2.0,1
0.4566292373937131,0.8896570909947472,2020-01-21,2020,Girona,0-19,6.864560688405797,86.4056838768116,3.0,1.0,1.0,3
0.4566292373937131,0.8896570909947472,2020-01-21,2020,Penedès,0-19,6.864560688405797,86.4056838768116,3.0,3.0,1.0,2
0.4566292373937131,0.8896570909947472,2020-01-21,2020,Terres de l'Ebre,0-19,6.864560688405797,86.4056838768116,1.0,1.0,1.0,1
0.4566292373937131,0.8896570909947472,2020-01-22,2020,Barcelona Ciutat,0-19,7.506605379639087,94.05095902848711,7.0,5.0,1.0,6
0.4566292373937131,0.8896570909947472,2020-01-22,2020,Barcelona Metropolitana Nord,0-19,7.506605379639087,94.05095902848711,9.0,10.0,4.0,4
0.4566292373937131,0.8896570909947472,2020-01-22,2020,Barcelona Metropolitana Nord,20-64,7.506605379639087,94.05095902848711,1.0,1.0,1.0,2
0.4566292373937131,0.8896570909947472,2020-01-22,2020,Barcelona Metropolitana Sud,0-19,7.506605379639087,94.05095902848711,2.0,9.0,6.0,7
0.4566292373937131,0.8896570909947472,2020-01-22,2020,Camp de Tarragona,0-19,7.506605379639087,94.05095902848711,1.0,4.0,2.0,2
0.4566292373937131,0.8896570909947472,2020-01-22,2020,Girona,0-19,7.506605379639087,94.05095902848711,3.0,3.0,1.0,3
0.4566292373937131,0.8896570909947472,2020-01-22,2020,Lleida,0-19,7.506605379639087,94.05095902848711,1.0,2.0,2.0,2
0.4566292373937131,0.8896570909947472,2020-01-22,2020,Penedès,0-19,7.506605379639087,94.05095902848711,2.0,3.0,3.0,2
0.4566292373937131,0.8896570909947472,2020-01-22,2020,Terres de l'Ebre,0-19,7.506605379639087,94.05095902848711,1.0,1.0,1.0,1
0.4566292373937131,0.8896570909947472,2020-01-23,2020,Barcelona Ciutat,0-19,7.050011376564277,92.01589464123523,6.0,7.0,5.0,4
0.4566292373937131,0.8896570909947472,2020-01-23,2020,Barcelona Metropolitana Nord,0-19,7.050011376564277,92.01589464123523,4.0,9.0,10.0,11
0.4566292373937131,0.8896570909947472,2020-01-23,2020,Barcelona Metropolitana Sud,0-19,7.050011376564277,92.01589464123523,7.0,2.0,9.0,3
0.4566292373937131,0.8896570909947472,2020-01-23,2020,Camp de Tarragona,0-19,7.050011376564277,92.01589464123523,2.0,1.0,4.0,2
0.4566292373937131,0.8896570909947472,2020-01-23,2020,Girona,0-19,7.050011376564277,92.01589464123523,3.0,3.0,3.0,3
0.4566292373937131,0.8896570909947472,2020-01-23,2020,Lleida,0-19,7.050011376564277,92.01589464123523,2.0,1.0,2.0,2
0.4566292373937131,0.8896570909947472,2020-01-23,2020,Penedès,0-19,7.050011376564277,92.01589464123523,2.0,2.0,3.0,2
0.4566292373937131,0.8896570909947472,2020-01-24,2020,Alt Pirineu i Aran,0-19,5.763547358834244,87.18712319417587,1.0,1.0,1.0,1
0.4566292373937131,0.8896570909947472,2020-01-24,2020,Barcelona Ciutat,0-19,5.763547358834244,87.18712319417587,4.0,6.0,7.0,1
0.4566292373937131,0.8896570909947472,2020-01-24,2020,Barcelona Metropolitana Nord,0-19,5.763547358834244,87.18712319417587,11.0,4.0,9.0,7
0.4566292373937131,0.8896570909947472,2020-01-24,2020,Barcelona Metropolitana Sud,0-19,5.763547358834244,87.18712319417587,3.0,7.0,2.0,15
0.4566292373937131,0.8896570909947472,2020-01-24,2020,Camp de Tarragona,0-19,5.763547358834244,87.18712319417587,2.0,2.0,1.0,2
0.4566292373937131,0.8896570909947472,2020-01-24,2020,Catalunya Central,0-19,5.763547358834244,87.18712319417587,3.0,4.0,4.0,1
0.4566292373937131,0.8896570909947472,2020-01-24,2020,Girona,0-19,5.763547358834244,87.18712319417587,3.0,3.0,3.0,3
0.4566292373937131,0.8896570909947472,2020-01-24,2020,Lleida,0-19,5.763547358834244,87.18712319417587,2.0,2.0,1.0,1
0.4566292373937131,0.8896570909947472,2020-01-24,2020,Penedès,0-19,5.763547358834244,87.18712319417587,2.0,2.0,2.0,5
0.4566292373937131,0.8896570909947472,2020-01-24,2020,Terres de l'Ebre,0-19,5.763547358834244,87.18712319417587,1.0,1.0,1.0,1
0.4566292373937131,0.8896570909947472,2020-01-25,2020,Alt Pirineu i Aran,0-19,6.775819672131147,90.19273679417122,1.0,1.0,1.0,1
0.4566292373937131,0.8896570909947472,2020-01-25,2020,Barcelona Ciutat,0-19,6.775819672131147,90.19273679417122,1.0,4.0,6.0,2
0.4566292373937131,0.8896570909947472,2020-01-25,2020,Barcelona Metropolitana Nord,0-19,6.775819672131147,90.19273679417122,7.0,11.0,4.0,6
0.4566292373937131,0.8896570909947472,2020-01-25,2020,Barcelona Metropolitana Sud,0-19,6.775819672131147,90.19273679417122,15.0,3.0,7.0,1
0.4566292373937131,0.8896570909947472,2020-01-25,2020,Catalunya Central,0-19,6.775819672131147,90.19273679417122,1.0,3.0,4.0,4
0.4566292373937131,0.8896570909947472,2020-01-25,2020,Lleida,0-19,6.775819672131147,90.19273679417122,1.0,2.0,2.0,2
0.4566292373937131,0.8896570909947472,2020-01-25,2020,Penedès,0-19,6.775819672131147,90.19273679417122,5.0,2.0,2.0,1
0.4566292373937131,0.8896570909947472,2020-01-26,2020,Barcelona Ciutat,0-19,6.908743169398908,89.06352459016394,2.0,1.0,4.0,1
0.4566292373937131,0.8896570909947472,2020-01-26,2020,Barcelona Metropolitana Nord,0-19,6.908743169398908,89.06352459016394,6.0,7.0,11.0,2
0.4566292373937131,0.8896570909947472,2020-01-26,2020,Barcelona Metropolitana Nord,20-64,6.908743169398908,89.06352459016394,2.0,1.0,1.0,1
0.4566292373937131,0.8896570909947472,2020-01-26,2020,Camp de Tarragona,0-19,6.908743169398908,89.06352459016394,2.0,2.0,2.0,4
0.5586467658036525,0.8294056854502019,2020-01-27,2020,Barcelona Ciutat,0-19,6.001801390947441,79.81998377187898,1.0,2.0,1.0,11
0.5586467658036525,0.8294056854502019,2020-01-27,2020,Barcelona Metropolitana Nord,0-19,6.001801390947441,79.81998377187898,2.0,6.0,7.0,20
0.5586467658036525,0.8294056854502019,2020-01-27,2020,Barcelona Metropolitana Sud,0-19,6.001801390947441,79.81998377187898,1.0,15.0,3.0,8
0.5586467658036525,0.8294056854502019,2020-01-27,2020,Camp de Tarragona,0-19,6.001801390947441,79.81998377187898,4.0,2.0,2.0,8
0.5586467658036525,0.8294056854502019,2020-01-27,2020,Catalunya Central,0-19,6.001801390947441,79.81998377187898,4.0,1.0,3.0,2
0.5586467658036525,0.8294056854502019,2020-01-27,2020,Girona,0-19,6.001801390947441,79.81998377187898,3.0,3.0,3.0,2
0.5586467658036525,0.8294056854502019,2020-01-27,2020,Lleida,0-19,6.001801390947441,79.81998377187898,2.0,1.0,2.0,3
0.5586467658036525,0.8294056854502019,2020-01-27,2020,Penedès,0-19,6.001801390947441,79.81998377187898,1.0,5.0,2.0,3
0.5586467658036525,0.8294056854502019,2020-01-27,2020,Terres de l'Ebre,0-19,6.001801390947441,79.81998377187898,1.0,1.0,1.0,4
0.5586467658036525,0.8294056854502019,2020-01-28,2020,Barcelona Ciutat,0-19,8.206961953435549,78.45744923568333,11.0,1.0,2.0,3
